run_name,scenario_name,horizon_hours,snapshot_count,optimization_g_min,posthoc_alpha_paper,status,objective,solve_time,relative_gap,total_annual_system_cost_BEUR_per_year,installed_BESS_GFM_GW,installed_BESS_GFL_GW,installed_RES_GW,installed_wind_GW,installed_PV_GW,installed_CCGT_GW,installed_OCGT_GW,installed_gas_total_GW,total_invested_blocks,battery_gfl_blocks,battery_gfm_blocks,total_GFM_strength,investment_cost,startup_cost,shutdown_cost,total_storage_discharge,total_storage_charge,final_storage_ratio,min_mu_t_alpha_1p5,min_gSCR_t,violating_snapshots_percent_alpha_1p5,own_target_mu_t,min_gSCR_margin,weakest_bus,weakest_snapshot,near_binding_count,max_AC_branch_loading,AC_overload_count,max_dcline_loading,dcline_overload_count,max_bus_balance_residual,max_storage_state_residual,max_startup_shutdown_residual
H_336h_gmin_0p0,BASE,336,336,0.0,1.5,OPTIMAL,0.0,26.844000101089478,nothing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.124466034219192e6,0.0,0.0,0.0,3.39321706055608e7,3.403207409964315e6,0.9311328131116224,-172415.68203127332,0.003233776493455415,100.0,2.5961480969383977,0.0,28,1,672,1.0,0,1.0,0,2.1827872842550278e-11,2.9103830456733704e-11,1.1102230246251565e-16
H_336h_gmin_1p0,gSCR-GERSH-1p0,336,336,1.0,1.5,OPTIMAL,1.7477678329740625e11,344.36899995803833,nothing,174.77729222677635,414.8031829821719,0.002,0.05460000000000001,0.0,0.05460000000000001,0.0,0.0,0.0,4149.143829821718,0.02,4148.031829821718,3.802885559562475e6,1.7477676294023145e11,20357.15491769316,0.0,7.901879989815952e7,4.772538472749868e7,0.9282138965784487,-1858.9632164030609,0.9999999999999423,100.0,-5.924731322266323e-13,-4.547473508864641e-13,8,1,5827,1.0,0,1.0,0,3.2014213502407074e-10,2.0372681319713593e-9,1.4210854715202004e-14
H_336h_gmin_1p5,gSCR-GERSH-1p5,336,336,1.5,1.5,OPTIMAL,3.458087208455625e11,31.261000156402588,nothing,345.80923086817296,821.1497744732582,0.001,0.006700000000000006,0.0,0.006700000000000006,0.0,0.0,0.0,8211.641744732578,0.01,8211.497744732578,5.167508498809482e6,3.458087004446581e11,20400.892900237108,0.0,2.8502920167134386e8,2.5399199765114295e8,0.9285248135893008,-1.3848668464392223e-12,1.4999999999999512,0.0,-1.3848668464392223e-12,-9.094947017729282e-13,16,257,6985,1.0,0,1.0,0,6.748450687155128e-10,4.423782229423523e-9,1.2605916310803877e-11
