scenario_name,optimization_g_min,posthoc_alpha_paper,solver_status,total_annual_system_cost_BEUR_per_year,delta_cost_vs_BASE_BEUR_per_year,delta_cost_vs_BASE_percent,BESS_GFM_GW,BESS_GFL_GW,RES_GW,wind_GW,PV_GW,CCGT_GW,OCGT_GW,gas_total_GW,min_mu_t_alpha_1p5,min_gSCR_t,violating_snapshots_percent_alpha_1p5,own_target_mu_t,solver_wallclock_min
BASE,0.0,1.5,OPTIMAL,0.0,0.0,nothing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172415.68203127332,0.003233776493455415,100.0,2.5961480969383977,0.44740000168482463
gSCR-GERSH-1p0,1.0,1.5,OPTIMAL,174.77729222677635,174.77729222677635,nothing,414.8031829821719,0.002,0.05460000000000001,0.0,0.05460000000000001,0.0,0.0,0.0,-1858.9632164030609,0.9999999999999423,100.0,-5.924731322266323e-13,5.739483332633972
gSCR-GERSH-1p5,1.5,1.5,OPTIMAL,345.80923086817296,345.80923086817296,nothing,821.1497744732582,0.001,0.006700000000000006,0.0,0.006700000000000006,0.0,0.0,0.0,-1.3848668464392223e-12,1.4999999999999512,0.0,-1.3848668464392223e-12,0.5210166692733764
