row,BASE,gSCR_GERSH,Delta_vs_BASE
Cost (B€/a),0.0,345.80923086817296,345.81 (n/a)
BESS-GFM (GW),0.0,821.1497744732582,821.15 (n/a)
BESS-GFL (GW),0.0,0.001,0.001 (n/a)
Wind+PV (GW),0.0,0.006700000000000006,0.007 (n/a)
Gas (GW),0.0,0.0,0.00 (n/a)
Min. mu_t,-172415.68203127332,-1.3848668464392223e-12,--
Violating snapshots (%),100.0,0.0,--
Min. gSCR,0.003233776493455415,1.4999999999999512,--
Solve time (min),0.44740000168482463,0.5210166692733764,--
